ACOLALCT,Alcohol consumption
BODYOBMS,Obese population measured
BODYOBSR,Obese population self-reported
BODYOVMS,Overweight population measured
BODYOVSR,Overweight population self-reported
BODYVBMS,Overweight or obese population measured
BODYVBSR,Overweight or obese population self-reported
TOBATBCT,Tobacco consumption
